# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.305824e-04	-7.531896e-07	2.414926e+04	2.538930e-02	1.269389e-02	1.269540e-02
2.872772e-04	-1.031223e-06	-1.202762e+04	-7.533974e-03	-3.768018e-03	-3.765956e-03
4.752991e-04	-9.154721e-07	5.980921e+03	1.612832e-03	8.055004e-04	8.073314e-04
7.008746e-04	-7.760544e-07	-2.963081e+03	-7.156670e-04	-3.586096e-04	-3.570575e-04
9.715406e-04	-6.519193e-07	1.469560e+03	-1.126254e-04	-5.696461e-05	-5.566077e-05
1.296322e-03	-5.259378e-07	-7.280151e+02	7.906901e-05	3.900857e-05	4.006044e-05
1.685984e-03	-4.098483e-07	3.593496e+02	-3.589502e-04	-1.798850e-04	-1.790653e-04
2.153360e-03	-3.083841e-07	-1.755228e+02	-4.067797e-05	-2.064737e-05	-2.003060e-05
2.713948e-03	-2.209761e-07	8.899253e+01	-1.509274e-04	-7.568469e-05	-7.524274e-05
3.386427e-03	-1.503301e-07	-4.209330e+01	-1.017629e-05	-5.238474e-06	-4.937813e-06
4.192748e-03	-9.678823e-08	2.218018e+01	-6.135342e-05	-3.077350e-05	-3.057992e-05
5.159551e-03	-5.934233e-08	-1.006511e+01	-1.989792e-05	-1.000830e-05	-9.889616e-06
6.319039e-03	-3.565658e-08	5.567581e+00	-3.072401e-05	-1.539766e-05	-1.532635e-05
7.708803e-03	-2.218339e-08	-2.398300e+00	-1.964184e-05	-9.843103e-06	-9.798736e-06
9.373721e-03	-1.549866e-08	1.433616e+00	-2.050680e-05	-1.026890e-05	-1.023790e-05
1.137095e-02	-1.264322e-08	-5.299929e-01	-1.684204e-05	-8.433661e-06	-8.408375e-06
1.376473e-02	-1.155522e-08	4.114214e-01	-1.604617e-05	-8.034639e-06	-8.011528e-06
1.663169e-02	-1.110313e-08	-7.082074e-02	-1.411811e-05	-7.070160e-06	-7.047954e-06
2.007004e-02	-1.079393e-08	1.607258e-01	-1.221021e-05	-6.115899e-06	-6.094311e-06
2.418739e-02	-1.047301e-08	4.155159e-02	-1.126391e-05	-5.642427e-06	-5.621481e-06
2.911574e-02	-1.010614e-08	9.736931e-02	-8.892097e-06	-4.456155e-06	-4.435943e-06
3.499989e-02	-9.670712e-09	6.622445e-02	-9.369721e-06	-4.694531e-06	-4.675190e-06
4.204368e-02	-9.206063e-09	7.763736e-02	-7.710821e-06	-3.864617e-06	-3.846204e-06
5.044681e-02	-8.654581e-09	6.710388e-02	-9.090296e-06	-4.553803e-06	-4.536494e-06
6.044210e-02	-8.063810e-09	6.691407e-02	-6.091273e-06	-3.053700e-06	-3.037573e-06
7.233524e-02	-7.393763e-09	6.108105e-02	-7.397924e-06	-3.706356e-06	-3.691568e-06
8.639077e-02	-6.691553e-09	5.692069e-02	-6.248290e-06	-3.130836e-06	-3.117453e-06
1.030018e-01	-5.922327e-09	5.109119e-02	-6.764571e-06	-3.388208e-06	-3.376363e-06
1.225018e-01	-5.129464e-09	4.623346e-02	-5.872450e-06	-2.941355e-06	-2.931096e-06
1.450018e-01	-4.190231e-09	4.176009e-02	-6.878740e-06	-3.443560e-06	-3.435180e-06
1.701488e-01	-2.452852e-09	3.783446e-02	-4.793854e-06	-2.399380e-06	-2.394474e-06
1.978105e-01	-5.662584e-10	3.433591e-02	-6.153249e-06	-3.077191e-06	-3.076058e-06
2.275212e-01	-2.415696e-10	3.149456e-02	-4.825328e-06	-2.412906e-06	-2.412423e-06
2.584204e-01	-2.505640e-10	2.917944e-02	-5.437233e-06	-2.718867e-06	-2.718366e-06
2.893195e-01	-6.033710e-11	2.743752e-02	-4.897345e-06	-2.448733e-06	-2.448612e-06
3.202187e-01	3.848299e-11	2.619723e-02	-5.115663e-06	-2.557793e-06	-2.557870e-06
3.511178e-01	1.140932e-10	2.542062e-02	-5.086814e-06	-2.543293e-06	-2.543521e-06
3.820170e-01	3.661736e-10	2.509393e-02	-4.830782e-06	-2.415025e-06	-2.415757e-06
4.129161e-01	1.204521e-09	2.518620e-02	-4.462589e-06	-2.230090e-06	-2.232499e-06
4.438153e-01	3.857502e-09	2.576308e-02	-4.144570e-06	-2.068427e-06	-2.076142e-06
4.747144e-01	1.037907e-08	2.714703e-02	-4.052723e-06	-2.015982e-06	-2.036740e-06
5.056136e-01	2.311993e-08	2.994031e-02	-2.712249e-06	-1.333005e-06	-1.379245e-06
5.365127e-01	5.697783e-08	3.607406e-02	-4.939872e-06	-2.412958e-06	-2.526914e-06
5.674119e-01	4.493799e-08	4.603845e-02	-1.618583e-06	-7.643534e-07	-8.542294e-07
5.983110e-01	1.090819e-08	5.136693e-02	-3.793592e-06	-1.885888e-06	-1.907704e-06
6.292102e-01	-7.467984e-09	5.470330e-02	-3.619999e-06	-1.817468e-06	-1.802532e-06
6.601093e-01	-1.310931e-08	5.723980e-02	-1.750906e-06	-8.885621e-07	-8.623435e-07
6.910085e-01	-1.221314e-08	5.806564e-02	-2.871378e-06	-1.447902e-06	-1.423476e-06
7.219076e-01	-1.093198e-08	5.869701e-02	-2.249540e-06	-1.135702e-06	-1.113838e-06
7.528068e-01	-1.067465e-08	5.874609e-02	-1.495488e-06	-7.584188e-07	-7.370695e-07
7.837059e-01	-9.749807e-09	5.874882e-02	-2.136119e-06	-1.077809e-06	-1.058310e-06
8.146051e-01	-7.872853e-09	5.862215e-02	-1.628234e-06	-8.219897e-07	-8.062440e-07
8.455042e-01	-8.974856e-09	5.871100e-02	-1.513533e-06	-7.657412e-07	-7.477915e-07
8.764034e-01	-7.360951e-09	5.888418e-02	-1.673696e-06	-8.442087e-07	-8.294868e-07
9.073025e-01	-4.726558e-09	5.914495e-02	-1.284865e-06	-6.471590e-07	-6.377059e-07
9.382017e-01	-7.359249e-09	5.926972e-02	-1.059527e-06	-5.371228e-07	-5.224043e-07
9.691008e-01	-7.392190e-09	5.967751e-02	-1.093093e-06	-5.539387e-07	-5.391543e-07
1.000000e+00	-5.657924e-09	6.002842e-02	-9.889415e-07	-5.001287e-07	-4.888128e-07
1.032258e+00	-2.555843e-09	6.035286e-02	-7.126772e-07	-3.588945e-07	-3.537828e-07
1.064516e+00	-5.149275e-09	6.083967e-02	-8.337029e-07	-4.220007e-07	-4.117022e-07
1.096774e+00	-6.529183e-09	6.150477e-02	-5.906541e-07	-3.018562e-07	-2.887979e-07
1.129032e+00	-7.624525e-09	6.228480e-02	-5.136519e-07	-2.644505e-07	-2.492014e-07
1.161290e+00	-5.905744e-09	6.317379e-02	-4.364092e-07	-2.241104e-07	-2.122989e-07
1.193548e+00	-4.060056e-09	6.408459e-02	-3.986460e-07	-2.033830e-07	-1.952629e-07
1.225806e+00	-3.559872e-09	6.504919e-02	-3.095543e-07	-1.583370e-07	-1.512173e-07
1.258065e+00	-4.370190e-09	6.615606e-02	-2.038824e-07	-1.063114e-07	-9.757102e-08
1.290323e+00	-5.063774e-09	6.739566e-02	-1.608181e-07	-8.547282e-08	-7.534527e-08
1.322581e+00	-6.420041e-09	6.891796e-02	-9.397021e-08	-5.340514e-08	-4.056506e-08
1.354839e+00	-6.024927e-09	7.054511e-02	-2.661483e-10	-6.158001e-09	5.891853e-09
1.387097e+00	-6.765696e-09	7.234549e-02	-4.894265e-08	-3.123702e-08	-1.770563e-08
1.419355e+00	-4.020753e-09	7.427002e-02	1.326428e-07	6.230064e-08	7.034215e-08
1.451613e+00	-3.035140e-09	7.648824e-02	6.775637e-08	3.084305e-08	3.691333e-08
1.483871e+00	-2.698459e-09	7.857061e-02	1.453736e-07	6.998834e-08	7.538525e-08
1.516129e+00	-2.286126e-09	8.038464e-02	2.232093e-07	1.093185e-07	1.138908e-07
1.548387e+00	-2.978312e-09	8.265310e-02	2.334827e-07	1.137630e-07	1.197197e-07
1.580645e+00	-3.650560e-09	8.539182e-02	2.972277e-07	1.449633e-07	1.522644e-07
1.612903e+00	-4.502647e-09	8.776413e-02	3.191211e-07	1.550579e-07	1.640632e-07
1.645161e+00	-5.177894e-09	9.079009e-02	3.311995e-07	1.604218e-07	1.707776e-07
1.677419e+00	-5.608107e-09	9.380380e-02	4.773489e-07	2.330663e-07	2.442826e-07
1.709677e+00	-5.700992e-09	9.723132e-02	4.243162e-07	2.064571e-07	2.178591e-07
1.741935e+00	-5.536629e-09	1.008004e-01	4.984075e-07	2.436671e-07	2.547404e-07
1.774194e+00	-5.142097e-09	1.049181e-01	5.096303e-07	2.496730e-07	2.599572e-07
1.806452e+00	-4.682952e-09	1.083854e-01	5.619675e-07	2.763008e-07	2.856667e-07
1.838710e+00	-4.185536e-09	1.122839e-01	7.366835e-07	3.641562e-07	3.725273e-07
1.870968e+00	-3.664501e-09	1.156557e-01	5.026554e-07	2.476632e-07	2.549922e-07
1.903226e+00	-3.326657e-09	1.192180e-01	7.277670e-07	3.605568e-07	3.672101e-07
1.935484e+00	-2.947937e-09	1.235776e-01	6.252453e-07	3.096747e-07	3.155706e-07
1.967742e+00	-2.857259e-09	1.282314e-01	7.440287e-07	3.691571e-07	3.748716e-07
2.000000e+00	-2.593321e-09	1.330510e-01	7.520243e-07	3.734188e-07	3.786055e-07
2.035714e+00	-2.903070e-09	1.372486e-01	8.999143e-07	4.470541e-07	4.528602e-07
2.071429e+00	-2.533746e-09	1.425919e-01	7.567812e-07	3.758569e-07	3.809244e-07
2.107143e+00	-3.535184e-09	1.487765e-01	8.094407e-07	4.011852e-07	4.082555e-07
2.142857e+00	-2.558080e-09	1.549197e-01	7.989303e-07	3.969071e-07	4.020232e-07
2.178571e+00	-4.855409e-09	1.626436e-01	9.168913e-07	4.535902e-07	4.633011e-07
2.214286e+00	-2.397514e-09	1.679330e-01	8.617333e-07	4.284691e-07	4.332642e-07
2.250000e+00	-6.984121e-09	1.747892e-01	9.145548e-07	4.502933e-07	4.642615e-07
2.285714e+00	-3.373252e-09	1.809644e-01	9.889298e-07	4.910917e-07	4.978382e-07
2.321429e+00	-8.131940e-09	1.894463e-01	8.665305e-07	4.251333e-07	4.413972e-07
2.357143e+00	-1.068944e-08	1.959022e-01	1.029309e-06	5.039652e-07	5.253441e-07
2.392857e+00	-6.630183e-09	2.042695e-01	9.426602e-07	4.646999e-07	4.779603e-07
2.428571e+00	-5.889363e-09	2.118059e-01	1.079027e-06	5.336241e-07	5.454029e-07
2.464286e+00	-4.777668e-09	2.213803e-01	9.482235e-07	4.693341e-07	4.788894e-07
2.500000e+00	-4.533180e-09	2.297753e-01	1.096867e-06	5.439005e-07	5.529669e-07
2.535714e+00	-4.704223e-09	2.383834e-01	1.007012e-06	4.988018e-07	5.082102e-07
2.571429e+00	-5.413334e-09	2.469119e-01	1.115992e-06	5.525827e-07	5.634094e-07
2.607143e+00	-5.346976e-09	2.559967e-01	1.057598e-06	5.234521e-07	5.341460e-07
2.642857e+00	-5.806183e-09	2.648203e-01	1.148304e-06	5.683459e-07	5.799582e-07
2.678571e+00	-5.693577e-09	2.753077e-01	1.127347e-06	5.579800e-07	5.693671e-07
2.714286e+00	-5.980170e-09	2.858856e-01	1.181341e-06	5.846904e-07	5.966507e-07
2.750000e+00	-5.935715e-09	2.932602e-01	1.177567e-06	5.828476e-07	5.947190e-07
